kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
cc_kernel_gpu_mem,19616,1,1,240,256,22240056,0,56,22240000,1,1390000
cc_kernel_gpu,5125,1,1,240,256,56,0,56,0,1,1390000
cc_kernel_cpu,19832,0,1,1,48,0,0,0,0,1,139000
cc_kernel_gpu_mem,7175,1,1,240,256,2224056,0,56,2224000,1,139000
cc_kernel_gpu,8718,1,1,240,256,56,0,56,0,1,139000
cc_kernel_cpu,24116,0,1,1,48,0,0,0,0,1,1391000
cc_kernel_gpu_mem,21099,1,1,240,256,22256056,0,56,22256000,1,1391000
cc_kernel_gpu,5085,1,1,240,256,56,0,56,0,1,1391000
cc_kernel_cpu,8393,0,1,1,48,0,0,0,0,1,1392000
cc_kernel_gpu_mem,19570,1,1,240,256,22272056,0,56,22272000,1,1392000
cc_kernel_gpu,5227,1,1,240,256,56,0,56,0,1,1392000
cc_kernel_cpu,1928,0,1,1,48,0,0,0,0,1,1393000
cc_kernel_gpu_mem,10518,1,1,240,256,22288056,0,56,22288000,1,1393000
cc_kernel_gpu,2622,1,1,240,256,56,0,56,0,1,1393000
cc_kernel_cpu,15877,0,1,1,48,0,0,0,0,1,1394000
cc_kernel_gpu_mem,19551,1,1,240,256,22304056,0,56,22304000,1,1394000
cc_kernel_gpu,5055,1,1,240,256,56,0,56,0,1,1394000
cc_kernel_cpu,10262,0,1,1,48,0,0,0,0,1,1395000
cc_kernel_gpu_mem,30706,1,1,240,256,22320056,0,56,22320000,1,1395000
cc_kernel_gpu,4034,1,1,240,256,56,0,56,0,1,1395000
cc_kernel_cpu,3084,0,1,1,48,0,0,0,0,1,1396000
cc_kernel_gpu_mem,10955,1,1,240,256,22336056,0,56,22336000,1,1396000
cc_kernel_gpu,2711,1,1,240,256,56,0,56,0,1,1396000
cc_kernel_cpu,13174,0,1,1,48,0,0,0,0,1,1397000
cc_kernel_gpu_mem,33322,1,1,240,256,22352056,0,56,22352000,1,1397000
cc_kernel_gpu,5162,1,1,240,256,56,0,56,0,1,1397000
cc_kernel_cpu,8244,0,1,1,48,0,0,0,0,1,1398000
cc_kernel_gpu_mem,6571,1,1,240,256,22368056,0,56,22368000,1,1398000
cc_kernel_gpu,2788,1,1,240,256,56,0,56,0,1,1398000
cc_kernel_cpu,11452,0,1,1,48,0,0,0,0,1,1399000
cc_kernel_gpu_mem,19634,1,1,240,256,22384056,0,56,22384000,1,1399000
cc_kernel_gpu,5372,1,1,240,256,56,0,56,0,1,1399000
cc_kernel_cpu,13278,0,1,1,48,0,0,0,0,1,1400000
cc_kernel_gpu_mem,20890,1,1,240,256,22400056,0,56,22400000,1,1400000
cc_kernel_gpu,5299,1,1,240,256,56,0,56,0,1,1400000
cc_kernel_cpu,15213,0,1,1,48,0,0,0,0,1,140000
cc_kernel_gpu_mem,7198,1,1,240,256,2240056,0,56,2240000,1,140000
cc_kernel_gpu,2355,1,1,240,256,56,0,56,0,1,140000
cc_kernel_cpu,12844,0,1,1,48,0,0,0,0,1,14000
cc_kernel_gpu_mem,6514,1,1,55,256,224056,0,56,224000,1,14000
cc_kernel_gpu,5184,1,1,55,256,56,0,56,0,1,14000
cc_kernel_cpu,5582,0,1,1,48,0,0,0,0,1,1401000
cc_kernel_gpu_mem,18317,1,1,240,256,22416056,0,56,22416000,1,1401000
cc_kernel_gpu,5111,1,1,240,256,56,0,56,0,1,1401000
cc_kernel_cpu,8324,0,1,1,48,0,0,0,0,1,1402000
cc_kernel_gpu_mem,20347,1,1,240,256,22432056,0,56,22432000,1,1402000
cc_kernel_gpu,6821,1,1,240,256,56,0,56,0,1,1402000
cc_kernel_cpu,12509,0,1,1,48,0,0,0,0,1,1403000
cc_kernel_gpu_mem,24849,1,1,240,256,22448056,0,56,22448000,1,1403000
cc_kernel_gpu,3861,1,1,240,256,56,0,56,0,1,1403000
cc_kernel_cpu,12053,0,1,1,48,0,0,0,0,1,1404000
cc_kernel_gpu_mem,35770,1,1,240,256,22464056,0,56,22464000,1,1404000
cc_kernel_gpu,4015,1,1,240,256,56,0,56,0,1,1404000
cc_kernel_cpu,8322,0,1,1,48,0,0,0,0,1,1405000
cc_kernel_gpu_mem,21151,1,1,240,256,22480056,0,56,22480000,1,1405000
cc_kernel_gpu,5286,1,1,240,256,56,0,56,0,1,1405000
cc_kernel_cpu,16134,0,1,1,48,0,0,0,0,1,1406000
cc_kernel_gpu_mem,11146,1,1,240,256,22496056,0,56,22496000,1,1406000
cc_kernel_gpu,3035,1,1,240,256,56,0,56,0,1,1406000
cc_kernel_cpu,12042,0,1,1,48,0,0,0,0,1,1407000
cc_kernel_gpu_mem,19534,1,1,240,256,22512056,0,56,22512000,1,1407000
cc_kernel_gpu,5346,1,1,240,256,56,0,56,0,1,1407000
cc_kernel_cpu,4571,0,1,1,48,0,0,0,0,1,1408000
cc_kernel_gpu_mem,31653,1,1,240,256,22528056,0,56,22528000,1,1408000
cc_kernel_gpu,5280,1,1,240,256,56,0,56,0,1,1408000
cc_kernel_cpu,15356,0,1,1,48,0,0,0,0,1,1409000
cc_kernel_gpu_mem,12029,1,1,240,256,22544056,0,56,22544000,1,1409000
cc_kernel_gpu,5265,1,1,240,256,56,0,56,0,1,1409000
cc_kernel_cpu,8366,0,1,1,48,0,0,0,0,1,1410000
cc_kernel_gpu_mem,36669,1,1,240,256,22560056,0,56,22560000,1,1410000
cc_kernel_gpu,5247,1,1,240,256,56,0,56,0,1,1410000
cc_kernel_cpu,20336,0,1,1,48,0,0,0,0,1,141000
cc_kernel_gpu_mem,7303,1,1,240,256,2256056,0,56,2256000,1,141000
cc_kernel_gpu,2523,1,1,240,256,56,0,56,0,1,141000
cc_kernel_cpu,9278,0,1,1,48,0,0,0,0,1,1411000
cc_kernel_gpu_mem,20201,1,1,240,256,22576056,0,56,22576000,1,1411000
cc_kernel_gpu,5231,1,1,240,256,56,0,56,0,1,1411000
cc_kernel_cpu,12688,0,1,1,48,0,0,0,0,1,1412000
cc_kernel_gpu_mem,34617,1,1,240,256,22592056,0,56,22592000,1,1412000
cc_kernel_gpu,4872,1,1,240,256,56,0,56,0,1,1412000
cc_kernel_cpu,17837,0,1,1,48,0,0,0,0,1,1413000
cc_kernel_gpu_mem,16361,1,1,240,256,22608056,0,56,22608000,1,1413000
cc_kernel_gpu,5313,1,1,240,256,56,0,56,0,1,1413000
cc_kernel_cpu,8351,0,1,1,48,0,0,0,0,1,1414000
cc_kernel_gpu_mem,40892,1,1,240,256,22624056,0,56,22624000,1,1414000
cc_kernel_gpu,5363,1,1,240,256,56,0,56,0,1,1414000
cc_kernel_cpu,20133,0,1,1,48,0,0,0,0,1,1415000
cc_kernel_gpu_mem,16862,1,1,240,256,22640056,0,56,22640000,1,1415000
cc_kernel_gpu,5205,1,1,240,256,56,0,56,0,1,1415000
cc_kernel_cpu,18790,0,1,1,48,0,0,0,0,1,1416000
cc_kernel_gpu_mem,19770,1,1,240,256,22656056,0,56,22656000,1,1416000
cc_kernel_gpu,5240,1,1,240,256,56,0,56,0,1,1416000
cc_kernel_cpu,8254,0,1,1,48,0,0,0,0,1,1417000
cc_kernel_gpu_mem,25818,1,1,240,256,22672056,0,56,22672000,1,1417000
cc_kernel_gpu,5311,1,1,240,256,56,0,56,0,1,1417000
cc_kernel_cpu,18686,0,1,1,48,0,0,0,0,1,1418000
cc_kernel_gpu_mem,28959,1,1,240,256,22688056,0,56,22688000,1,1418000
cc_kernel_gpu,5726,1,1,240,256,56,0,56,0,1,1418000
cc_kernel_cpu,20919,0,1,1,48,0,0,0,0,1,1419000
cc_kernel_gpu_mem,20055,1,1,240,256,22704056,0,56,22704000,1,1419000
cc_kernel_gpu,5305,1,1,240,256,56,0,56,0,1,1419000
cc_kernel_cpu,16283,0,1,1,48,0,0,0,0,1,1420000
cc_kernel_gpu_mem,27932,1,1,240,256,22720056,0,56,22720000,1,1420000
cc_kernel_gpu,3309,1,1,240,256,56,0,56,0,1,1420000
cc_kernel_cpu,3964,0,1,1,48,0,0,0,0,1,142000
cc_kernel_gpu_mem,29631,1,1,240,256,2272056,0,56,2272000,1,142000
cc_kernel_gpu,4384,1,1,240,256,56,0,56,0,1,142000
cc_kernel_cpu,13094,0,1,1,48,0,0,0,0,1,1421000
cc_kernel_gpu_mem,16319,1,1,240,256,22736056,0,56,22736000,1,1421000
cc_kernel_gpu,5501,1,1,240,256,56,0,56,0,1,1421000
cc_kernel_cpu,3613,0,1,1,48,0,0,0,0,1,1422000
cc_kernel_gpu_mem,36298,1,1,240,256,22752056,0,56,22752000,1,1422000
cc_kernel_gpu,5354,1,1,240,256,56,0,56,0,1,1422000
cc_kernel_cpu,8259,0,1,1,48,0,0,0,0,1,1423000
cc_kernel_gpu_mem,31484,1,1,240,256,22768056,0,56,22768000,1,1423000
cc_kernel_gpu,5472,1,1,240,256,56,0,56,0,1,1423000
cc_kernel_cpu,12052,0,1,1,48,0,0,0,0,1,1424000
cc_kernel_gpu_mem,20167,1,1,240,256,22784056,0,56,22784000,1,1424000
cc_kernel_gpu,5150,1,1,240,256,56,0,56,0,1,1424000
cc_kernel_cpu,16132,0,1,1,48,0,0,0,0,1,1425000
cc_kernel_gpu_mem,16187,1,1,240,256,22800056,0,56,22800000,1,1425000
cc_kernel_gpu,5974,1,1,240,256,56,0,56,0,1,1425000
cc_kernel_cpu,8152,0,1,1,48,0,0,0,0,1,1426000
cc_kernel_gpu_mem,36608,1,1,240,256,22816056,0,56,22816000,1,1426000
cc_kernel_gpu,7219,1,1,240,256,56,0,56,0,1,1426000
cc_kernel_cpu,8230,0,1,1,48,0,0,0,0,1,1427000
cc_kernel_gpu_mem,17720,1,1,240,256,22832056,0,56,22832000,1,1427000
cc_kernel_gpu,3245,1,1,240,256,56,0,56,0,1,1427000
cc_kernel_cpu,1937,0,1,1,48,0,0,0,0,1,1428000
cc_kernel_gpu_mem,12499,1,1,240,256,22848056,0,56,22848000,1,1428000
cc_kernel_gpu,2710,1,1,240,256,56,0,56,0,1,1428000
cc_kernel_cpu,15622,0,1,1,48,0,0,0,0,1,1429000
cc_kernel_gpu_mem,20405,1,1,240,256,22864056,0,56,22864000,1,1429000
cc_kernel_gpu,6192,1,1,240,256,56,0,56,0,1,1429000
cc_kernel_cpu,4314,0,1,1,48,0,0,0,0,1,1430000
cc_kernel_gpu_mem,7748,1,1,240,256,22880056,0,56,22880000,1,1430000
cc_kernel_gpu,3012,1,1,240,256,56,0,56,0,1,1430000
cc_kernel_cpu,7321,0,1,1,48,0,0,0,0,1,143000
cc_kernel_gpu_mem,29431,1,1,240,256,2288056,0,56,2288000,1,143000
cc_kernel_gpu,7772,1,1,240,256,56,0,56,0,1,143000
cc_kernel_cpu,8842,0,1,1,48,0,0,0,0,1,1431000
cc_kernel_gpu_mem,24477,1,1,240,256,22896056,0,56,22896000,1,1431000
cc_kernel_gpu,5791,1,1,240,256,56,0,56,0,1,1431000
cc_kernel_cpu,26721,0,1,1,48,0,0,0,0,1,1432000
cc_kernel_gpu_mem,17045,1,1,240,256,22912056,0,56,22912000,1,1432000
cc_kernel_gpu,6412,1,1,240,256,56,0,56,0,1,1432000
cc_kernel_cpu,4371,0,1,1,48,0,0,0,0,1,1433000
cc_kernel_gpu_mem,34916,1,1,240,256,22928056,0,56,22928000,1,1433000
cc_kernel_gpu,5794,1,1,240,256,56,0,56,0,1,1433000
cc_kernel_cpu,20439,0,1,1,48,0,0,0,0,1,1434000
cc_kernel_gpu_mem,20325,1,1,240,256,22944056,0,56,22944000,1,1434000
cc_kernel_gpu,3133,1,1,240,256,56,0,56,0,1,1434000
cc_kernel_cpu,13453,0,1,1,48,0,0,0,0,1,1435000
cc_kernel_gpu_mem,36397,1,1,240,256,22960056,0,56,22960000,1,1435000
cc_kernel_gpu,5588,1,1,240,256,56,0,56,0,1,1435000
cc_kernel_cpu,1679,0,1,1,48,0,0,0,0,1,1436000
cc_kernel_gpu_mem,20190,1,1,240,256,22976056,0,56,22976000,1,1436000
cc_kernel_gpu,3473,1,1,240,256,56,0,56,0,1,1436000
cc_kernel_cpu,3019,0,1,1,48,0,0,0,0,1,1437000
cc_kernel_gpu_mem,37458,1,1,240,256,22992056,0,56,22992000,1,1437000
cc_kernel_gpu,5920,1,1,240,256,56,0,56,0,1,1437000
cc_kernel_cpu,5366,0,1,1,48,0,0,0,0,1,1438000
cc_kernel_gpu_mem,22836,1,1,240,256,23008056,0,56,23008000,1,1438000
cc_kernel_gpu,9549,1,1,240,256,56,0,56,0,1,1438000
cc_kernel_cpu,7269,0,1,1,48,0,0,0,0,1,1439000
cc_kernel_gpu_mem,35513,1,1,240,256,23024056,0,56,23024000,1,1439000
cc_kernel_gpu,3307,1,1,240,256,56,0,56,0,1,1439000
cc_kernel_cpu,13670,0,1,1,48,0,0,0,0,1,1440000
cc_kernel_gpu_mem,19947,1,1,240,256,23040056,0,56,23040000,1,1440000
cc_kernel_gpu,10452,1,1,240,256,56,0,56,0,1,1440000
cc_kernel_cpu,12984,0,1,1,48,0,0,0,0,1,144000
cc_kernel_gpu_mem,28526,1,1,240,256,2304056,0,56,2304000,1,144000
cc_kernel_gpu,5479,1,1,240,256,56,0,56,0,1,144000
cc_kernel_cpu,11400,0,1,1,48,0,0,0,0,1,1441000
cc_kernel_gpu_mem,20839,1,1,240,256,23056056,0,56,23056000,1,1441000
cc_kernel_gpu,16292,1,1,240,256,56,0,56,0,1,1441000
cc_kernel_cpu,12978,0,1,1,48,0,0,0,0,1,1442000
cc_kernel_gpu_mem,30770,1,1,240,256,23072056,0,56,23072000,1,1442000
cc_kernel_gpu,4423,1,1,240,256,56,0,56,0,1,1442000
cc_kernel_cpu,6555,0,1,1,48,0,0,0,0,1,1443000
cc_kernel_gpu_mem,15584,1,1,240,256,23088056,0,56,23088000,1,1443000
cc_kernel_gpu,7810,1,1,240,256,56,0,56,0,1,1443000
cc_kernel_cpu,12663,0,1,1,48,0,0,0,0,1,1444000
cc_kernel_gpu_mem,18763,1,1,240,256,23104056,0,56,23104000,1,1444000
cc_kernel_gpu,3309,1,1,240,256,56,0,56,0,1,1444000
cc_kernel_cpu,17018,0,1,1,48,0,0,0,0,1,1445000
cc_kernel_gpu_mem,21868,1,1,240,256,23120056,0,56,23120000,1,1445000
cc_kernel_gpu,7321,1,1,240,256,56,0,56,0,1,1445000
cc_kernel_cpu,11287,0,1,1,48,0,0,0,0,1,1446000
cc_kernel_gpu_mem,36881,1,1,240,256,23136056,0,56,23136000,1,1446000
cc_kernel_gpu,3410,1,1,240,256,56,0,56,0,1,1446000
cc_kernel_cpu,20481,0,1,1,48,0,0,0,0,1,1447000
cc_kernel_gpu_mem,28484,1,1,240,256,23152056,0,56,23152000,1,1447000
cc_kernel_gpu,6043,1,1,240,256,56,0,56,0,1,1447000
cc_kernel_cpu,11821,0,1,1,48,0,0,0,0,1,1448000
cc_kernel_gpu_mem,18170,1,1,240,256,23168056,0,56,23168000,1,1448000
cc_kernel_gpu,5657,1,1,240,256,56,0,56,0,1,1448000
cc_kernel_cpu,4346,0,1,1,48,0,0,0,0,1,1449000
cc_kernel_gpu_mem,16749,1,1,240,256,23184056,0,56,23184000,1,1449000
cc_kernel_gpu,7920,1,1,240,256,56,0,56,0,1,1449000
cc_kernel_cpu,14799,0,1,1,48,0,0,0,0,1,1450000
cc_kernel_gpu_mem,21665,1,1,240,256,23200056,0,56,23200000,1,1450000
cc_kernel_gpu,14646,1,1,240,256,56,0,56,0,1,1450000
cc_kernel_cpu,2433,0,1,1,48,0,0,0,0,1,145000
cc_kernel_gpu_mem,11857,1,1,240,256,2320056,0,56,2320000,1,145000
cc_kernel_gpu,7648,1,1,240,256,56,0,56,0,1,145000
cc_kernel_cpu,12304,0,1,1,48,0,0,0,0,1,1451000
cc_kernel_gpu_mem,23022,1,1,240,256,23216056,0,56,23216000,1,1451000
cc_kernel_gpu,5540,1,1,240,256,56,0,56,0,1,1451000
cc_kernel_cpu,13196,0,1,1,48,0,0,0,0,1,1452000
cc_kernel_gpu_mem,37588,1,1,240,256,23232056,0,56,23232000,1,1452000
cc_kernel_gpu,10377,1,1,240,256,56,0,56,0,1,1452000
cc_kernel_cpu,8318,0,1,1,48,0,0,0,0,1,1453000
cc_kernel_gpu_mem,18057,1,1,240,256,23248056,0,56,23248000,1,1453000
cc_kernel_gpu,3569,1,1,240,256,56,0,56,0,1,1453000
cc_kernel_cpu,12073,0,1,1,48,0,0,0,0,1,1454000
cc_kernel_gpu_mem,30991,1,1,240,256,23264056,0,56,23264000,1,1454000
cc_kernel_gpu,9758,1,1,240,256,56,0,56,0,1,1454000
cc_kernel_cpu,8593,0,1,1,48,0,0,0,0,1,1455000
cc_kernel_gpu_mem,18654,1,1,240,256,23280056,0,56,23280000,1,1455000
cc_kernel_gpu,3387,1,1,240,256,56,0,56,0,1,1455000
cc_kernel_cpu,15798,0,1,1,48,0,0,0,0,1,1456000
cc_kernel_gpu_mem,29062,1,1,240,256,23296056,0,56,23296000,1,1456000
cc_kernel_gpu,15030,1,1,240,256,56,0,56,0,1,1456000
cc_kernel_cpu,2056,0,1,1,48,0,0,0,0,1,1457000
cc_kernel_gpu_mem,13269,1,1,240,256,23312056,0,56,23312000,1,1457000
cc_kernel_gpu,2738,1,1,240,256,56,0,56,0,1,1457000
cc_kernel_cpu,12225,0,1,1,48,0,0,0,0,1,1458000
cc_kernel_gpu_mem,21191,1,1,240,256,23328056,0,56,23328000,1,1458000
cc_kernel_gpu,10435,1,1,240,256,56,0,56,0,1,1458000
cc_kernel_cpu,4194,0,1,1,48,0,0,0,0,1,1459000
cc_kernel_gpu_mem,12893,1,1,240,256,23344056,0,56,23344000,1,1459000
cc_kernel_gpu,4143,1,1,240,256,56,0,56,0,1,1459000
cc_kernel_cpu,12787,0,1,1,48,0,0,0,0,1,1460000
cc_kernel_gpu_mem,13840,1,1,240,256,23360056,0,56,23360000,1,1460000
cc_kernel_gpu,7471,1,1,240,256,56,0,56,0,1,1460000
cc_kernel_cpu,7259,0,1,1,48,0,0,0,0,1,146000
cc_kernel_gpu_mem,26581,1,1,240,256,2336056,0,56,2336000,1,146000
cc_kernel_gpu,12076,1,1,240,256,56,0,56,0,1,146000
cc_kernel_cpu,15882,0,1,1,48,0,0,0,0,1,1461000
cc_kernel_gpu_mem,13157,1,1,240,256,23376056,0,56,23376000,1,1461000
cc_kernel_gpu,3003,1,1,240,256,56,0,56,0,1,1461000
cc_kernel_cpu,12139,0,1,1,48,0,0,0,0,1,1462000
cc_kernel_gpu_mem,20376,1,1,240,256,23392056,0,56,23392000,1,1462000
cc_kernel_gpu,7276,1,1,240,256,56,0,56,0,1,1462000
cc_kernel_cpu,15809,0,1,1,48,0,0,0,0,1,1463000
cc_kernel_gpu_mem,20830,1,1,240,256,23408056,0,56,23408000,1,1463000
cc_kernel_gpu,7102,1,1,240,256,56,0,56,0,1,1463000
cc_kernel_cpu,6882,0,1,1,48,0,0,0,0,1,1464000
cc_kernel_gpu_mem,37237,1,1,240,256,23424056,0,56,23424000,1,1464000
cc_kernel_gpu,6074,1,1,240,256,56,0,56,0,1,1464000
cc_kernel_cpu,8319,0,1,1,48,0,0,0,0,1,1465000
cc_kernel_gpu_mem,12825,1,1,240,256,23440056,0,56,23440000,1,1465000
cc_kernel_gpu,3019,1,1,240,256,56,0,56,0,1,1465000
cc_kernel_cpu,8378,0,1,1,48,0,0,0,0,1,1466000
cc_kernel_gpu_mem,21266,1,1,240,256,23456056,0,56,23456000,1,1466000
cc_kernel_gpu,3369,1,1,240,256,56,0,56,0,1,1466000
cc_kernel_cpu,15978,0,1,1,48,0,0,0,0,1,1467000
cc_kernel_gpu_mem,22755,1,1,240,256,23472056,0,56,23472000,1,1467000
cc_kernel_gpu,5375,1,1,240,256,56,0,56,0,1,1467000
cc_kernel_cpu,3091,0,1,1,48,0,0,0,0,1,1468000
cc_kernel_gpu_mem,18020,1,1,240,256,23488056,0,56,23488000,1,1468000
cc_kernel_gpu,5733,1,1,240,256,56,0,56,0,1,1468000
cc_kernel_cpu,1823,0,1,1,48,0,0,0,0,1,1469000
cc_kernel_gpu_mem,13346,1,1,240,256,23504056,0,56,23504000,1,1469000
cc_kernel_gpu,2795,1,1,240,256,56,0,56,0,1,1469000
cc_kernel_cpu,8435,0,1,1,48,0,0,0,0,1,1470000
cc_kernel_gpu_mem,20670,1,1,240,256,23520056,0,56,23520000,1,1470000
cc_kernel_gpu,7711,1,1,240,256,56,0,56,0,1,1470000
cc_kernel_cpu,12006,0,1,1,48,0,0,0,0,1,147000
cc_kernel_gpu_mem,11005,1,1,240,256,2352056,0,56,2352000,1,147000
cc_kernel_gpu,2530,1,1,240,256,56,0,56,0,1,147000
cc_kernel_cpu,7516,0,1,1,48,0,0,0,0,1,1471000
cc_kernel_gpu_mem,24020,1,1,240,256,23536056,0,56,23536000,1,1471000
cc_kernel_gpu,5540,1,1,240,256,56,0,56,0,1,1471000
cc_kernel_cpu,9662,0,1,1,48,0,0,0,0,1,1472000
cc_kernel_gpu_mem,16838,1,1,240,256,23552056,0,56,23552000,1,1472000
cc_kernel_gpu,3081,1,1,240,256,56,0,56,0,1,1472000
cc_kernel_cpu,8387,0,1,1,48,0,0,0,0,1,1473000
cc_kernel_gpu_mem,20050,1,1,240,256,23568056,0,56,23568000,1,1473000
cc_kernel_gpu,3460,1,1,240,256,56,0,56,0,1,1473000
cc_kernel_cpu,3909,0,1,1,48,0,0,0,0,1,1474000
cc_kernel_gpu_mem,22255,1,1,240,256,23584056,0,56,23584000,1,1474000
cc_kernel_gpu,6006,1,1,240,256,56,0,56,0,1,1474000
cc_kernel_cpu,9274,0,1,1,48,0,0,0,0,1,1475000
cc_kernel_gpu_mem,21281,1,1,240,256,23600056,0,56,23600000,1,1475000
cc_kernel_gpu,7426,1,1,240,256,56,0,56,0,1,1475000
cc_kernel_cpu,12036,0,1,1,48,0,0,0,0,1,1476000
cc_kernel_gpu_mem,21362,1,1,240,256,23616056,0,56,23616000,1,1476000
cc_kernel_gpu,3371,1,1,240,256,56,0,56,0,1,1476000
cc_kernel_cpu,12355,0,1,1,48,0,0,0,0,1,1477000
cc_kernel_gpu_mem,20629,1,1,240,256,23632056,0,56,23632000,1,1477000
cc_kernel_gpu,5750,1,1,240,256,56,0,56,0,1,1477000
cc_kernel_cpu,8349,0,1,1,48,0,0,0,0,1,1478000
cc_kernel_gpu_mem,24981,1,1,240,256,23648056,0,56,23648000,1,1478000
cc_kernel_gpu,9448,1,1,240,256,56,0,56,0,1,1478000
cc_kernel_cpu,8278,0,1,1,48,0,0,0,0,1,1479000
cc_kernel_gpu_mem,21619,1,1,240,256,23664056,0,56,23664000,1,1479000
cc_kernel_gpu,5417,1,1,240,256,56,0,56,0,1,1479000
cc_kernel_cpu,9024,0,1,1,48,0,0,0,0,1,1480000
cc_kernel_gpu_mem,37366,1,1,240,256,23680056,0,56,23680000,1,1480000
cc_kernel_gpu,6168,1,1,240,256,56,0,56,0,1,1480000
cc_kernel_cpu,9055,0,1,1,48,0,0,0,0,1,148000
cc_kernel_gpu_mem,13209,1,1,240,256,2368056,0,56,2368000,1,148000
cc_kernel_gpu,7369,1,1,240,256,56,0,56,0,1,148000
cc_kernel_cpu,15599,0,1,1,48,0,0,0,0,1,1481000
cc_kernel_gpu_mem,13420,1,1,240,256,23696056,0,56,23696000,1,1481000
cc_kernel_gpu,12372,1,1,240,256,56,0,56,0,1,1481000
cc_kernel_cpu,16340,0,1,1,48,0,0,0,0,1,1482000
cc_kernel_gpu_mem,26156,1,1,240,256,23712056,0,56,23712000,1,1482000
cc_kernel_gpu,6768,1,1,240,256,56,0,56,0,1,1482000
cc_kernel_cpu,12403,0,1,1,48,0,0,0,0,1,1483000
cc_kernel_gpu_mem,24425,1,1,240,256,23728056,0,56,23728000,1,1483000
cc_kernel_gpu,8663,1,1,240,256,56,0,56,0,1,1483000
cc_kernel_cpu,8493,0,1,1,48,0,0,0,0,1,1484000
cc_kernel_gpu_mem,38092,1,1,240,256,23744056,0,56,23744000,1,1484000
cc_kernel_gpu,6102,1,1,240,256,56,0,56,0,1,1484000
cc_kernel_cpu,8744,0,1,1,48,0,0,0,0,1,1485000
cc_kernel_gpu_mem,17299,1,1,240,256,23760056,0,56,23760000,1,1485000
cc_kernel_gpu,7656,1,1,240,256,56,0,56,0,1,1485000
cc_kernel_cpu,1280,0,1,1,48,0,0,0,0,1,1486000
cc_kernel_gpu_mem,13525,1,1,240,256,23776056,0,56,23776000,1,1486000
cc_kernel_gpu,2622,1,1,240,256,56,0,56,0,1,1486000
cc_kernel_cpu,8159,0,1,1,48,0,0,0,0,1,1487000
cc_kernel_gpu_mem,45067,1,1,240,256,23792056,0,56,23792000,1,1487000
cc_kernel_gpu,7832,1,1,240,256,56,0,56,0,1,1487000
cc_kernel_cpu,20086,0,1,1,48,0,0,0,0,1,1488000
cc_kernel_gpu_mem,13161,1,1,240,256,23808056,0,56,23808000,1,1488000
cc_kernel_gpu,3263,1,1,240,256,56,0,56,0,1,1488000
cc_kernel_cpu,15837,0,1,1,48,0,0,0,0,1,1489000
cc_kernel_gpu_mem,17654,1,1,240,256,23824056,0,56,23824000,1,1489000
cc_kernel_gpu,7653,1,1,240,256,56,0,56,0,1,1489000
cc_kernel_cpu,12119,0,1,1,48,0,0,0,0,1,1490000
cc_kernel_gpu_mem,17213,1,1,240,256,23840056,0,56,23840000,1,1490000
cc_kernel_gpu,7418,1,1,240,256,56,0,56,0,1,1490000
cc_kernel_cpu,4597,0,1,1,48,0,0,0,0,1,149000
cc_kernel_gpu_mem,11511,1,1,240,256,2384056,0,56,2384000,1,149000
cc_kernel_gpu,7845,1,1,240,256,56,0,56,0,1,149000
cc_kernel_cpu,14611,0,1,1,48,0,0,0,0,1,1491000
cc_kernel_gpu_mem,20719,1,1,240,256,23856056,0,56,23856000,1,1491000
cc_kernel_gpu,5455,1,1,240,256,56,0,56,0,1,1491000
cc_kernel_cpu,8399,0,1,1,48,0,0,0,0,1,1492000
cc_kernel_gpu_mem,21036,1,1,240,256,23872056,0,56,23872000,1,1492000
cc_kernel_gpu,3656,1,1,240,256,56,0,56,0,1,1492000
cc_kernel_cpu,12571,0,1,1,48,0,0,0,0,1,1493000
cc_kernel_gpu_mem,13168,1,1,240,256,23888056,0,56,23888000,1,1493000
cc_kernel_gpu,6418,1,1,240,256,56,0,56,0,1,1493000
cc_kernel_cpu,8623,0,1,1,48,0,0,0,0,1,1494000
cc_kernel_gpu_mem,29222,1,1,240,256,23904056,0,56,23904000,1,1494000
cc_kernel_gpu,5703,1,1,240,256,56,0,56,0,1,1494000
cc_kernel_cpu,2516,0,1,1,48,0,0,0,0,1,1495000
cc_kernel_gpu_mem,12622,1,1,240,256,23920056,0,56,23920000,1,1495000
cc_kernel_gpu,2637,1,1,240,256,56,0,56,0,1,1495000
cc_kernel_cpu,23950,0,1,1,48,0,0,0,0,1,1496000
cc_kernel_gpu_mem,35872,1,1,240,256,23936056,0,56,23936000,1,1496000
cc_kernel_gpu,3222,1,1,240,256,56,0,56,0,1,1496000
cc_kernel_cpu,7942,0,1,1,48,0,0,0,0,1,1497000
cc_kernel_gpu_mem,27878,1,1,240,256,23952056,0,56,23952000,1,1497000
cc_kernel_gpu,6307,1,1,240,256,56,0,56,0,1,1497000
cc_kernel_cpu,5923,0,1,1,48,0,0,0,0,1,1498000
cc_kernel_gpu_mem,52111,1,1,240,256,23968056,0,56,23968000,1,1498000
cc_kernel_gpu,3207,1,1,240,256,56,0,56,0,1,1498000
cc_kernel_cpu,10060,0,1,1,48,0,0,0,0,1,1499000
cc_kernel_gpu_mem,14796,1,1,240,256,23984056,0,56,23984000,1,1499000
