kernel,runtime,gpu,collapse,num_teams,num_threads,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1,N2
mv_kernel_gpu,3347,1,1,88,256,8,0,8,0,2,22400,2600
mv_kernel_cpu,42333,0,1,1,48,0,0,0,0,2,22400,3100
mv_kernel_gpu_mem,452674,1,1,88,256,555544808,179200,179208,555544800,2,22400,3100
mv_kernel_gpu,2546,1,1,88,256,8,0,8,0,2,22400,3100
mv_kernel_cpu,36595,0,1,1,48,0,0,0,0,2,22400,3600
mv_kernel_gpu_mem,514710,1,1,88,256,645148808,179200,179208,645148800,2,22400,3600
mv_kernel_gpu,5496,1,1,88,256,8,0,8,0,2,22400,3600
mv_kernel_cpu,50315,0,1,1,48,0,0,0,0,2,22400,4100
mv_kernel_gpu_mem,579307,1,1,88,256,734752808,179200,179208,734752800,2,22400,4100
mv_kernel_gpu,3702,1,1,88,256,8,0,8,0,2,22400,4100
mv_kernel_cpu,50344,0,1,1,48,0,0,0,0,2,22400,4600
mv_kernel_gpu_mem,634800,1,1,88,256,824356808,179200,179208,824356800,2,22400,4600
mv_kernel_gpu,3548,1,1,88,256,8,0,8,0,2,22400,4600
mv_kernel_cpu,50175,0,1,1,48,0,0,0,0,2,22400,5100
mv_kernel_gpu_mem,734410,1,1,88,256,913960808,179200,179208,913960800,2,22400,5100
mv_kernel_gpu,6789,1,1,88,256,8,0,8,0,2,22400,5100
mv_kernel_cpu,63287,0,1,1,48,0,0,0,0,2,22400,5600
mv_kernel_gpu_mem,818396,1,1,88,256,1003564808,179200,179208,1003564800,2,22400,5600
mv_kernel_gpu,6059,1,1,88,256,8,0,8,0,2,22400,5600
mv_kernel_cpu,27524,0,1,1,48,0,0,0,0,2,22400,600
mv_kernel_gpu_mem,223971,1,1,88,256,107524808,179200,179208,107524800,2,22400,600
mv_kernel_gpu,1306,1,1,88,256,8,0,8,0,2,22400,600
mv_kernel_cpu,69123,0,1,1,48,0,0,0,0,2,22400,6100
mv_kernel_gpu_mem,884213,1,1,88,256,1093168808,179200,179208,1093168800,2,22400,6100
mv_kernel_gpu,6342,1,1,88,256,8,0,8,0,2,22400,6100
mv_kernel_cpu,82446,0,1,1,48,0,0,0,0,2,22400,6600
mv_kernel_gpu_mem,981946,1,1,88,256,1182772808,179200,179208,1182772800,2,22400,6600
mv_kernel_gpu,9596,1,1,88,256,8,0,8,0,2,22400,6600
mv_kernel_cpu,66882,0,1,1,48,0,0,0,0,2,22400,7100
mv_kernel_gpu_mem,1060308,1,1,88,256,1272376808,179200,179208,1272376800,2,22400,7100
mv_kernel_gpu,8049,1,1,88,256,8,0,8,0,2,22400,7100
mv_kernel_cpu,76628,0,1,1,48,0,0,0,0,2,22400,7600
mv_kernel_gpu_mem,1180694,1,1,88,256,1361980808,179200,179208,1361980800,2,22400,7600
mv_kernel_gpu,8137,1,1,88,256,8,0,8,0,2,22400,7600
mv_kernel_cpu,64152,0,1,1,48,0,0,0,0,2,22400,8100
mv_kernel_gpu_mem,1255770,1,1,88,256,1451584808,179200,179208,1451584800,2,22400,8100
mv_kernel_gpu,11643,1,1,88,256,8,0,8,0,2,22400,8100
mv_kernel_cpu,80418,0,1,1,48,0,0,0,0,2,22400,8600
mv_kernel_gpu_mem,1354932,1,1,88,256,1541188808,179200,179208,1541188800,2,22400,8600
mv_kernel_gpu,10643,1,1,88,256,8,0,8,0,2,22400,8600
mv_kernel_cpu,93818,0,1,1,48,0,0,0,0,2,22400,9100
mv_kernel_gpu_mem,1491789,1,1,88,256,1630792808,179200,179208,1630792800,2,22400,9100
mv_kernel_gpu,11177,1,1,88,256,8,0,8,0,2,22400,9100
mv_kernel_cpu,73407,0,1,1,48,0,0,0,0,2,22400,9600
mv_kernel_gpu_mem,1624585,1,1,88,256,1720396808,179200,179208,1720396800,2,22400,9600
mv_kernel_gpu,13851,1,1,88,256,8,0,8,0,2,22400,9600
mv_kernel_cpu,23374,0,1,1,48,0,0,0,0,2,22500,100
mv_kernel_gpu_mem,148778,1,1,88,256,18000808,180000,180008,18000800,2,22500,100
mv_kernel_gpu,1050,1,1,88,256,8,0,8,0,2,22500,100
mv_kernel_cpu,23175,0,1,1,48,0,0,0,0,2,22500,1100
mv_kernel_gpu_mem,269289,1,1,88,256,198008808,180000,180008,198008800,2,22500,1100
mv_kernel_gpu,1687,1,1,88,256,8,0,8,0,2,22500,1100
mv_kernel_cpu,29054,0,1,1,48,0,0,0,0,2,22500,1600
mv_kernel_gpu_mem,302930,1,1,88,256,288012808,180000,180008,288012800,2,22500,1600
mv_kernel_gpu,2813,1,1,88,256,8,0,8,0,2,22500,1600
mv_kernel_cpu,23277,0,1,1,48,0,0,0,0,2,22500,2100
mv_kernel_gpu_mem,359716,1,1,88,256,378016808,180000,180008,378016800,2,22500,2100
mv_kernel_gpu,2184,1,1,88,256,8,0,8,0,2,22500,2100
mv_kernel_cpu,31643,0,1,1,48,0,0,0,0,2,22500,2600
mv_kernel_gpu_mem,400797,1,1,88,256,468020808,180000,180008,468020800,2,22500,2600
mv_kernel_gpu,3211,1,1,88,256,8,0,8,0,2,22500,2600
mv_kernel_cpu,31541,0,1,1,48,0,0,0,0,2,22500,3100
mv_kernel_gpu_mem,461989,1,1,88,256,558024808,180000,180008,558024800,2,22500,3100
mv_kernel_gpu,3074,1,1,88,256,8,0,8,0,2,22500,3100
mv_kernel_cpu,45562,0,1,1,48,0,0,0,0,2,22500,3600
mv_kernel_gpu_mem,516897,1,1,88,256,648028808,180000,180008,648028800,2,22500,3600
mv_kernel_gpu,3868,1,1,88,256,8,0,8,0,2,22500,3600
mv_kernel_cpu,43758,0,1,1,48,0,0,0,0,2,22500,4100
mv_kernel_gpu_mem,586414,1,1,88,256,738032808,180000,180008,738032800,2,22500,4100
mv_kernel_gpu,3518,1,1,88,256,8,0,8,0,2,22500,4100
mv_kernel_cpu,52518,0,1,1,48,0,0,0,0,2,22500,4600
mv_kernel_gpu_mem,655521,1,1,88,256,828036808,180000,180008,828036800,2,22500,4600
mv_kernel_gpu,4351,1,1,88,256,8,0,8,0,2,22500,4600
mv_kernel_cpu,56182,0,1,1,48,0,0,0,0,2,22500,5100
mv_kernel_gpu_mem,732973,1,1,88,256,918040808,180000,180008,918040800,2,22500,5100
mv_kernel_gpu,5404,1,1,88,256,8,0,8,0,2,22500,5100
mv_kernel_cpu,65665,0,1,1,48,0,0,0,0,2,22500,5600
mv_kernel_gpu_mem,801128,1,1,88,256,1008044808,180000,180008,1008044800,2,22500,5600
mv_kernel_gpu,6391,1,1,88,256,8,0,8,0,2,22500,5600
mv_kernel_cpu,28459,0,1,1,48,0,0,0,0,2,22500,600
mv_kernel_gpu_mem,230766,1,1,88,256,108004808,180000,180008,108004800,2,22500,600
mv_kernel_gpu,1366,1,1,88,256,8,0,8,0,2,22500,600
mv_kernel_cpu,77736,0,1,1,48,0,0,0,0,2,22500,6100
mv_kernel_gpu_mem,903737,1,1,88,256,1098048808,180000,180008,1098048800,2,22500,6100
mv_kernel_gpu,8221,1,1,88,256,8,0,8,0,2,22500,6100
mv_kernel_cpu,71709,0,1,1,48,0,0,0,0,2,22500,6600
mv_kernel_gpu_mem,989413,1,1,88,256,1188052808,180000,180008,1188052800,2,22500,6600
mv_kernel_gpu,9617,1,1,88,256,8,0,8,0,2,22500,6600
mv_kernel_cpu,76467,0,1,1,48,0,0,0,0,2,22500,7100
mv_kernel_gpu_mem,1098296,1,1,88,256,1278056808,180000,180008,1278056800,2,22500,7100
mv_kernel_gpu,8118,1,1,88,256,8,0,8,0,2,22500,7100
mv_kernel_cpu,78097,0,1,1,48,0,0,0,0,2,22500,7600
mv_kernel_gpu_mem,1171710,1,1,88,256,1368060808,180000,180008,1368060800,2,22500,7600
mv_kernel_gpu,12597,1,1,88,256,8,0,8,0,2,22500,7600
mv_kernel_cpu,100829,0,1,1,48,0,0,0,0,2,22500,8100
mv_kernel_gpu_mem,1256822,1,1,88,256,1458064808,180000,180008,1458064800,2,22500,8100
mv_kernel_gpu,10805,1,1,88,256,8,0,8,0,2,22500,8100
mv_kernel_cpu,87420,0,1,1,48,0,0,0,0,2,22500,8600
mv_kernel_gpu_mem,1408770,1,1,88,256,1548068808,180000,180008,1548068800,2,22500,8600
mv_kernel_gpu,15242,1,1,88,256,8,0,8,0,2,22500,8600
mv_kernel_cpu,84277,0,1,1,48,0,0,0,0,2,22500,9100
mv_kernel_gpu_mem,1475702,1,1,88,256,1638072808,180000,180008,1638072800,2,22500,9100
mv_kernel_gpu,10773,1,1,88,256,8,0,8,0,2,22500,9100
mv_kernel_cpu,102028,0,1,1,48,0,0,0,0,2,22500,9600
mv_kernel_gpu_mem,1604531,1,1,88,256,1728076808,180000,180008,1728076800,2,22500,9600
mv_kernel_gpu,10952,1,1,88,256,8,0,8,0,2,22500,9600
mv_kernel_cpu,32044,0,1,1,48,0,0,0,0,2,22600,100
mv_kernel_gpu_mem,140268,1,1,89,256,18080808,180800,180808,18080800,2,22600,100
mv_kernel_gpu,1345,1,1,89,256,8,0,8,0,2,22600,100
mv_kernel_cpu,26995,0,1,1,48,0,0,0,0,2,22600,1100
mv_kernel_gpu_mem,263233,1,1,89,256,198888808,180800,180808,198888800,2,22600,1100
mv_kernel_gpu,1573,1,1,89,256,8,0,8,0,2,22600,1100
mv_kernel_cpu,26072,0,1,1,48,0,0,0,0,2,22600,1600
mv_kernel_gpu_mem,307192,1,1,89,256,289292808,180800,180808,289292800,2,22600,1600
mv_kernel_gpu,2734,1,1,89,256,8,0,8,0,2,22600,1600
mv_kernel_cpu,39022,0,1,1,48,0,0,0,0,2,22600,2100
mv_kernel_gpu_mem,346714,1,1,89,256,379696808,180800,180808,379696800,2,22600,2100
mv_kernel_gpu,2817,1,1,89,256,8,0,8,0,2,22600,2100
mv_kernel_cpu,34315,0,1,1,48,0,0,0,0,2,22600,2600
mv_kernel_gpu_mem,421936,1,1,89,256,470100808,180800,180808,470100800,2,22600,2600
mv_kernel_gpu,3045,1,1,89,256,8,0,8,0,2,22600,2600
mv_kernel_cpu,34807,0,1,1,48,0,0,0,0,2,22600,3100
mv_kernel_gpu_mem,458837,1,1,89,256,560504808,180800,180808,560504800,2,22600,3100
mv_kernel_gpu,3838,1,1,89,256,8,0,8,0,2,22600,3100
mv_kernel_cpu,53276,0,1,1,48,0,0,0,0,2,22600,3600
mv_kernel_gpu_mem,527084,1,1,89,256,650908808,180800,180808,650908800,2,22600,3600
mv_kernel_gpu,3539,1,1,89,256,8,0,8,0,2,22600,3600
mv_kernel_cpu,50111,0,1,1,48,0,0,0,0,2,22600,4100
mv_kernel_gpu_mem,593217,1,1,89,256,741312808,180800,180808,741312800,2,22600,4100
mv_kernel_gpu,3060,1,1,89,256,8,0,8,0,2,22600,4100
mv_kernel_cpu,54364,0,1,1,48,0,0,0,0,2,22600,4600
mv_kernel_gpu_mem,671861,1,1,89,256,831716808,180800,180808,831716800,2,22600,4600
mv_kernel_gpu,7080,1,1,89,256,8,0,8,0,2,22600,4600
mv_kernel_cpu,44068,0,1,1,48,0,0,0,0,2,22600,5100
mv_kernel_gpu_mem,741463,1,1,89,256,922120808,180800,180808,922120800,2,22600,5100
mv_kernel_gpu,5353,1,1,89,256,8,0,8,0,2,22600,5100
mv_kernel_cpu,59455,0,1,1,48,0,0,0,0,2,22600,5600
mv_kernel_gpu_mem,802625,1,1,89,256,1012524808,180800,180808,1012524800,2,22600,5600
mv_kernel_gpu,6506,1,1,89,256,8,0,8,0,2,22600,5600
mv_kernel_cpu,30828,0,1,1,48,0,0,0,0,2,22600,600
mv_kernel_gpu_mem,231641,1,1,89,256,108484808,180800,180808,108484800,2,22600,600
mv_kernel_gpu,1471,1,1,89,256,8,0,8,0,2,22600,600
mv_kernel_cpu,74805,0,1,1,48,0,0,0,0,2,22600,6100
mv_kernel_gpu_mem,897425,1,1,89,256,1102928808,180800,180808,1102928800,2,22600,6100
mv_kernel_gpu,10407,1,1,89,256,8,0,8,0,2,22600,6100
mv_kernel_cpu,71975,0,1,1,48,0,0,0,0,2,22600,6600
mv_kernel_gpu_mem,982509,1,1,89,256,1193332808,180800,180808,1193332800,2,22600,6600
mv_kernel_gpu,7616,1,1,89,256,8,0,8,0,2,22600,6600
mv_kernel_cpu,77721,0,1,1,48,0,0,0,0,2,22600,7100
mv_kernel_gpu_mem,1080561,1,1,89,256,1283736808,180800,180808,1283736800,2,22600,7100
mv_kernel_gpu,8266,1,1,89,256,8,0,8,0,2,22600,7100
mv_kernel_cpu,79639,0,1,1,48,0,0,0,0,2,22600,7600
mv_kernel_gpu_mem,1186894,1,1,89,256,1374140808,180800,180808,1374140800,2,22600,7600
mv_kernel_gpu,9593,1,1,89,256,8,0,8,0,2,22600,7600
mv_kernel_cpu,75434,0,1,1,48,0,0,0,0,2,22600,8100
mv_kernel_gpu_mem,1301970,1,1,89,256,1464544808,180800,180808,1464544800,2,22600,8100
mv_kernel_gpu,9763,1,1,89,256,8,0,8,0,2,22600,8100
mv_kernel_cpu,89498,0,1,1,48,0,0,0,0,2,22600,8600
mv_kernel_gpu_mem,1390950,1,1,89,256,1554948808,180800,180808,1554948800,2,22600,8600
mv_kernel_gpu,11039,1,1,89,256,8,0,8,0,2,22600,8600
mv_kernel_cpu,99528,0,1,1,48,0,0,0,0,2,22600,9100
mv_kernel_gpu_mem,1520710,1,1,89,256,1645352808,180800,180808,1645352800,2,22600,9100
mv_kernel_gpu,11437,1,1,89,256,8,0,8,0,2,22600,9100
mv_kernel_cpu,119407,0,1,1,48,0,0,0,0,2,22600,9600
mv_kernel_gpu_mem,1624022,1,1,89,256,1735756808,180800,180808,1735756800,2,22600,9600
mv_kernel_gpu,10093,1,1,89,256,8,0,8,0,2,22600,9600
mv_kernel_cpu,28061,0,1,1,48,0,0,0,0,2,22700,100
mv_kernel_gpu_mem,61843,1,1,89,256,18160808,181600,181608,18160800,2,22700,100
mv_kernel_gpu,775,1,1,89,256,8,0,8,0,2,22700,100
mv_kernel_cpu,27099,0,1,1,48,0,0,0,0,2,22700,1100
mv_kernel_gpu_mem,270478,1,1,89,256,199768808,181600,181608,199768800,2,22700,1100
mv_kernel_gpu,1733,1,1,89,256,8,0,8,0,2,22700,1100
mv_kernel_cpu,35153,0,1,1,48,0,0,0,0,2,22700,1600
mv_kernel_gpu_mem,306192,1,1,89,256,290572808,181600,181608,290572800,2,22700,1600
mv_kernel_gpu,3099,1,1,89,256,8,0,8,0,2,22700,1600
mv_kernel_cpu,31349,0,1,1,48,0,0,0,0,2,22700,2100
mv_kernel_gpu_mem,356866,1,1,89,256,381376808,181600,181608,381376800,2,22700,2100
mv_kernel_gpu,2428,1,1,89,256,8,0,8,0,2,22700,2100
mv_kernel_cpu,38618,0,1,1,48,0,0,0,0,2,22700,2600
mv_kernel_gpu_mem,414524,1,1,89,256,472180808,181600,181608,472180800,2,22700,2600
mv_kernel_gpu,3136,1,1,89,256,8,0,8,0,2,22700,2600
mv_kernel_cpu,32180,0,1,1,48,0,0,0,0,2,22700,3100
mv_kernel_gpu_mem,471935,1,1,89,256,562984808,181600,181608,562984800,2,22700,3100
mv_kernel_gpu,3095,1,1,89,256,8,0,8,0,2,22700,3100
mv_kernel_cpu,43439,0,1,1,48,0,0,0,0,2,22700,3600
mv_kernel_gpu_mem,518210,1,1,89,256,653788808,181600,181608,653788800,2,22700,3600
mv_kernel_gpu,4828,1,1,89,256,8,0,8,0,2,22700,3600
mv_kernel_cpu,42859,0,1,1,48,0,0,0,0,2,22700,4100
mv_kernel_gpu_mem,594310,1,1,89,256,744592808,181600,181608,744592800,2,22700,4100
mv_kernel_gpu,3176,1,1,89,256,8,0,8,0,2,22700,4100
mv_kernel_cpu,52583,0,1,1,48,0,0,0,0,2,22700,4600
mv_kernel_gpu_mem,656086,1,1,89,256,835396808,181600,181608,835396800,2,22700,4600
mv_kernel_gpu,4448,1,1,89,256,8,0,8,0,2,22700,4600
mv_kernel_cpu,49007,0,1,1,48,0,0,0,0,2,22700,5100
mv_kernel_gpu_mem,721880,1,1,89,256,926200808,181600,181608,926200800,2,22700,5100
mv_kernel_gpu,4757,1,1,89,256,8,0,8,0,2,22700,5100
mv_kernel_cpu,63550,0,1,1,48,0,0,0,0,2,22700,5600
mv_kernel_gpu_mem,818468,1,1,89,256,1017004808,181600,181608,1017004800,2,22700,5600
mv_kernel_gpu,5933,1,1,89,256,8,0,8,0,2,22700,5600
mv_kernel_cpu,35755,0,1,1,48,0,0,0,0,2,22700,600
mv_kernel_gpu_mem,227837,1,1,89,256,108964808,181600,181608,108964800,2,22700,600
mv_kernel_gpu,1365,1,1,89,256,8,0,8,0,2,22700,600
mv_kernel_cpu,63444,0,1,1,48,0,0,0,0,2,22700,6100
mv_kernel_gpu_mem,895215,1,1,89,256,1107808808,181600,181608,1107808800,2,22700,6100
mv_kernel_gpu,7157,1,1,89,256,8,0,8,0,2,22700,6100
mv_kernel_cpu,88420,0,1,1,48,0,0,0,0,2,22700,6600
mv_kernel_gpu_mem,994281,1,1,89,256,1198612808,181600,181608,1198612800,2,22700,6600
mv_kernel_gpu,7873,1,1,89,256,8,0,8,0,2,22700,6600
mv_kernel_cpu,73750,0,1,1,48,0,0,0,0,2,22700,7100
mv_kernel_gpu_mem,1088853,1,1,89,256,1289416808,181600,181608,1289416800,2,22700,7100
mv_kernel_gpu,11473,1,1,89,256,8,0,8,0,2,22700,7100
mv_kernel_cpu,84859,0,1,1,48,0,0,0,0,2,22700,7600
mv_kernel_gpu_mem,1187613,1,1,89,256,1380220808,181600,181608,1380220800,2,22700,7600
mv_kernel_gpu,11781,1,1,89,256,8,0,8,0,2,22700,7600
mv_kernel_cpu,80936,0,1,1,48,0,0,0,0,2,22700,8100
mv_kernel_gpu_mem,1310449,1,1,89,256,1471024808,181600,181608,1471024800,2,22700,8100
mv_kernel_gpu,12674,1,1,89,256,8,0,8,0,2,22700,8100
mv_kernel_cpu,88710,0,1,1,48,0,0,0,0,2,22700,8600
mv_kernel_gpu_mem,1413609,1,1,89,256,1561828808,181600,181608,1561828800,2,22700,8600
mv_kernel_gpu,11529,1,1,89,256,8,0,8,0,2,22700,8600
mv_kernel_cpu,89529,0,1,1,48,0,0,0,0,2,22700,9100
mv_kernel_gpu_mem,1528876,1,1,89,256,1652632808,181600,181608,1652632800,2,22700,9100
mv_kernel_gpu,10974,1,1,89,256,8,0,8,0,2,22700,9100
mv_kernel_cpu,91841,0,1,1,48,0,0,0,0,2,22700,9600
mv_kernel_gpu_mem,1663282,1,1,89,256,1743436808,181600,181608,1743436800,2,22700,9600
mv_kernel_gpu,11652,1,1,89,256,8,0,8,0,2,22700,9600
mv_kernel_cpu,24559,0,1,1,48,0,0,0,0,2,22800,100
mv_kernel_gpu_mem,137769,1,1,90,256,18240808,182400,182408,18240800,2,22800,100
mv_kernel_gpu,1253,1,1,90,256,8,0,8,0,2,22800,100
mv_kernel_cpu,28002,0,1,1,48,0,0,0,0,2,22800,1100
mv_kernel_gpu_mem,264633,1,1,90,256,200648808,182400,182408,200648800,2,22800,1100
mv_kernel_gpu,2018,1,1,90,256,8,0,8,0,2,22800,1100
mv_kernel_cpu,29182,0,1,1,48,0,0,0,0,2,22800,1600
mv_kernel_gpu_mem,307043,1,1,90,256,291852808,182400,182408,291852800,2,22800,1600
mv_kernel_gpu,3078,1,1,90,256,8,0,8,0,2,22800,1600
mv_kernel_cpu,42158,0,1,1,48,0,0,0,0,2,22800,2100
mv_kernel_gpu_mem,356061,1,1,90,256,383056808,182400,182408,383056800,2,22800,2100
mv_kernel_gpu,3256,1,1,90,256,8,0,8,0,2,22800,2100
mv_kernel_cpu,36619,0,1,1,48,0,0,0,0,2,22800,2600
mv_kernel_gpu_mem,413213,1,1,90,256,474260808,182400,182408,474260800,2,22800,2600
mv_kernel_gpu,2807,1,1,90,256,8,0,8,0,2,22800,2600
mv_kernel_cpu,38189,0,1,1,48,0,0,0,0,2,22800,3100
mv_kernel_gpu_mem,469226,1,1,90,256,565464808,182400,182408,565464800,2,22800,3100
mv_kernel_gpu,2675,1,1,90,256,8,0,8,0,2,22800,3100
mv_kernel_cpu,41332,0,1,1,48,0,0,0,0,2,22800,3600
mv_kernel_gpu_mem,530722,1,1,90,256,656668808,182400,182408,656668800,2,22800,3600
mv_kernel_gpu,4398,1,1,90,256,8,0,8,0,2,22800,3600
mv_kernel_cpu,55149,0,1,1,48,0,0,0,0,2,22800,4100
mv_kernel_gpu_mem,588762,1,1,90,256,747872808,182400,182408,747872800,2,22800,4100
mv_kernel_gpu,4577,1,1,90,256,8,0,8,0,2,22800,4100
mv_kernel_cpu,52531,0,1,1,48,0,0,0,0,2,22800,4600
mv_kernel_gpu_mem,664657,1,1,90,256,839076808,182400,182408,839076800,2,22800,4600
mv_kernel_gpu,3980,1,1,90,256,8,0,8,0,2,22800,4600
mv_kernel_cpu,52546,0,1,1,48,0,0,0,0,2,22800,5100
mv_kernel_gpu_mem,746697,1,1,90,256,930280808,182400,182408,930280800,2,22800,5100
mv_kernel_gpu,6926,1,1,90,256,8,0,8,0,2,22800,5100
mv_kernel_cpu,55615,0,1,1,48,0,0,0,0,2,22800,5600
mv_kernel_gpu_mem,820983,1,1,90,256,1021484808,182400,182408,1021484800,2,22800,5600
mv_kernel_gpu,7016,1,1,90,256,8,0,8,0,2,22800,5600
mv_kernel_cpu,19894,0,1,1,48,0,0,0,0,2,22800,600
mv_kernel_gpu_mem,230172,1,1,90,256,109444808,182400,182408,109444800,2,22800,600
mv_kernel_gpu,1373,1,1,90,256,8,0,8,0,2,22800,600
mv_kernel_cpu,67063,0,1,1,48,0,0,0,0,2,22800,6100
mv_kernel_gpu_mem,890364,1,1,90,256,1112688808,182400,182408,1112688800,2,22800,6100
mv_kernel_gpu,9986,1,1,90,256,8,0,8,0,2,22800,6100
mv_kernel_cpu,77655,0,1,1,48,0,0,0,0,2,22800,6600
mv_kernel_gpu_mem,1005820,1,1,90,256,1203892808,182400,182408,1203892800,2,22800,6600
mv_kernel_gpu,7551,1,1,90,256,8,0,8,0,2,22800,6600
mv_kernel_cpu,78804,0,1,1,48,0,0,0,0,2,22800,7100
mv_kernel_gpu_mem,1100915,1,1,90,256,1295096808,182400,182408,1295096800,2,22800,7100
mv_kernel_gpu,8228,1,1,90,256,8,0,8,0,2,22800,7100
mv_kernel_cpu,75299,0,1,1,48,0,0,0,0,2,22800,7600
mv_kernel_gpu_mem,1188038,1,1,90,256,1386300808,182400,182408,1386300800,2,22800,7600
mv_kernel_gpu,11480,1,1,90,256,8,0,8,0,2,22800,7600
mv_kernel_cpu,80278,0,1,1,48,0,0,0,0,2,22800,8100
mv_kernel_gpu_mem,1304310,1,1,90,256,1477504808,182400,182408,1477504800,2,22800,8100
mv_kernel_gpu,9750,1,1,90,256,8,0,8,0,2,22800,8100
mv_kernel_cpu,104378,0,1,1,48,0,0,0,0,2,22800,8600
mv_kernel_gpu_mem,1412855,1,1,90,256,1568708808,182400,182408,1568708800,2,22800,8600
mv_kernel_gpu,10557,1,1,90,256,8,0,8,0,2,22800,8600
mv_kernel_cpu,85935,0,1,1,48,0,0,0,0,2,22800,9100
mv_kernel_gpu_mem,1528337,1,1,90,256,1659912808,182400,182408,1659912800,2,22800,9100
mv_kernel_gpu,10820,1,1,90,256,8,0,8,0,2,22800,9100
mv_kernel_cpu,101984,0,1,1,48,0,0,0,0,2,22800,9600
mv_kernel_gpu_mem,1643391,1,1,90,256,1751116808,182400,182408,1751116800,2,22800,9600
mv_kernel_gpu,10214,1,1,90,256,8,0,8,0,2,22800,9600
mv_kernel_cpu,19900,0,1,1,48,0,0,0,0,2,22900,100
mv_kernel_gpu_mem,144511,1,1,90,256,18320808,183200,183208,18320800,2,22900,100
mv_kernel_gpu,1178,1,1,90,256,8,0,8,0,2,22900,100
mv_kernel_cpu,36616,0,1,1,48,0,0,0,0,2,22900,1100
mv_kernel_gpu_mem,275922,1,1,90,256,201528808,183200,183208,201528800,2,22900,1100
mv_kernel_gpu,1787,1,1,90,256,8,0,8,0,2,22900,1100
mv_kernel_cpu,26101,0,1,1,48,0,0,0,0,2,22900,1600
mv_kernel_gpu_mem,308977,1,1,90,256,293132808,183200,183208,293132800,2,22900,1600
mv_kernel_gpu,3030,1,1,90,256,8,0,8,0,2,22900,1600
mv_kernel_cpu,28874,0,1,1,48,0,0,0,0,2,22900,2100
mv_kernel_gpu_mem,362041,1,1,90,256,384736808,183200,183208,384736800,2,22900,2100
mv_kernel_gpu,3837,1,1,90,256,8,0,8,0,2,22900,2100
mv_kernel_cpu,32913,0,1,1,48,0,0,0,0,2,22900,2600
mv_kernel_gpu_mem,405907,1,1,90,256,476340808,183200,183208,476340800,2,22900,2600
mv_kernel_gpu,3651,1,1,90,256,8,0,8,0,2,22900,2600
mv_kernel_cpu,44963,0,1,1,48,0,0,0,0,2,22900,3100
mv_kernel_gpu_mem,462773,1,1,90,256,567944808,183200,183208,567944800,2,22900,3100
mv_kernel_gpu,3656,1,1,90,256,8,0,8,0,2,22900,3100
mv_kernel_cpu,48738,0,1,1,48,0,0,0,0,2,22900,3600
mv_kernel_gpu_mem,533569,1,1,90,256,659548808,183200,183208,659548800,2,22900,3600
mv_kernel_gpu,3094,1,1,90,256,8,0,8,0,2,22900,3600
mv_kernel_cpu,41293,0,1,1,48,0,0,0,0,2,22900,4100
mv_kernel_gpu_mem,592295,1,1,90,256,751152808,183200,183208,751152800,2,22900,4100
mv_kernel_gpu,3213,1,1,90,256,8,0,8,0,2,22900,4100
mv_kernel_cpu,53555,0,1,1,48,0,0,0,0,2,22900,4600
mv_kernel_gpu_mem,663146,1,1,90,256,842756808,183200,183208,842756800,2,22900,4600
mv_kernel_gpu,3980,1,1,90,256,8,0,8,0,2,22900,4600
mv_kernel_cpu,59545,0,1,1,48,0,0,0,0,2,22900,5100
mv_kernel_gpu_mem,751235,1,1,90,256,934360808,183200,183208,934360800,2,22900,5100
mv_kernel_gpu,7088,1,1,90,256,8,0,8,0,2,22900,5100
mv_kernel_cpu,64467,0,1,1,48,0,0,0,0,2,22900,5600
mv_kernel_gpu_mem,820717,1,1,90,256,1025964808,183200,183208,1025964800,2,22900,5600
mv_kernel_gpu,6286,1,1,90,256,8,0,8,0,2,22900,5600
mv_kernel_cpu,14507,0,1,1,48,0,0,0,0,2,22900,600
mv_kernel_gpu_mem,229236,1,1,90,256,109924808,183200,183208,109924800,2,22900,600
mv_kernel_gpu,1296,1,1,90,256,8,0,8,0,2,22900,600
mv_kernel_cpu,77395,0,1,1,48,0,0,0,0,2,22900,6100
mv_kernel_gpu_mem,914382,1,1,90,256,1117568808,183200,183208,1117568800,2,22900,6100
mv_kernel_gpu,6023,1,1,90,256,8,0,8,0,2,22900,6100
mv_kernel_cpu,69667,0,1,1,48,0,0,0,0,2,22900,6600
mv_kernel_gpu_mem,995910,1,1,90,256,1209172808,183200,183208,1209172800,2,22900,6600
mv_kernel_gpu,8899,1,1,90,256,8,0,8,0,2,22900,6600
mv_kernel_cpu,83080,0,1,1,48,0,0,0,0,2,22900,7100
mv_kernel_gpu_mem,1086830,1,1,90,256,1300776808,183200,183208,1300776800,2,22900,7100
mv_kernel_gpu,8476,1,1,90,256,8,0,8,0,2,22900,7100
mv_kernel_cpu,70009,0,1,1,48,0,0,0,0,2,22900,7600
mv_kernel_gpu_mem,1201437,1,1,90,256,1392380808,183200,183208,1392380800,2,22900,7600
mv_kernel_gpu,11589,1,1,90,256,8,0,8,0,2,22900,7600
mv_kernel_cpu,79269,0,1,1,48,0,0,0,0,2,22900,8100
mv_kernel_gpu_mem,1316362,1,1,90,256,1483984808,183200,183208,1483984800,2,22900,8100
mv_kernel_gpu,10558,1,1,90,256,8,0,8,0,2,22900,8100
